trade_date,code,score
2026-02-02,110067.SH,0.43944772956928635
2026-02-02,110070.SH,1.0026620125980428
2026-02-02,110073.SH,0.19693122817726202
2026-02-02,110074.SH,0.11989343003402263
2026-02-02,110075.SH,0.7309101540565077
2026-02-02,110076.SH,-2.4396201635251695
2026-02-02,110077.SH,0.8537806259152555
2026-02-02,110081.SH,0.3960749106334459
2026-02-02,110084.SH,0.31877120180116736
2026-02-02,110085.SH,-2.0722174990225617
2026-02-02,110086.SH,0.247212597661807
2026-02-02,110087.SH,0.454155688272603
2026-02-02,110089.SH,1.0598510723149874
2026-02-02,110090.SH,0.36034273930870286
2026-02-02,110092.SH,0.05666461021464721
2026-02-02,110093.SH,0.46676370946083173
2026-02-02,110094.SH,1.0264852642448938
2026-02-02,110095.SH,1.037228878870424
2026-02-02,110097.SH,0.5048097577374808
2026-02-02,110098.SH,0.4641931254471939
2026-02-02,110099.SH,-0.2015662533295096
2026-02-02,111000.SH,0.12688309278278545
2026-02-02,111001.SH,-0.9942610167683219
2026-02-02,111002.SH,0.2737299482987058
2026-02-02,111003.SH,-0.007806549545505904
2026-02-02,111004.SH,0.5157151998819
2026-02-02,111005.SH,0.46067044142166524
2026-02-02,111009.SH,-0.7690329181346227
2026-02-02,111010.SH,0.7309336947048657
2026-02-02,111012.SH,0.41929439063287877
2026-02-02,111013.SH,0.4054017101280624
2026-02-02,111014.SH,-0.4117582075325797
2026-02-02,111015.SH,-0.22825712822314026
2026-02-02,111016.SH,1.0805767304043514
2026-02-02,111017.SH,0.2602111472847223
2026-02-02,111018.SH,0.25665394546831133
2026-02-02,111019.SH,0.7973163825302357
2026-02-02,111020.SH,0.15919175707632546
2026-02-02,111021.SH,0.24595743489668218
2026-02-02,111022.SH,-0.08459060537494324
2026-02-02,111023.SH,0.511415231324327
2026-02-02,111024.SH,-1.2949669718232537
2026-02-02,113033.SH,0.3977593350623264
2026-02-02,113037.SH,0.06934643538709565
2026-02-02,113039.SH,0.5140899710765693
2026-02-02,113042.SH,0.6770741928733398
2026-02-02,113043.SH,0.5552610403414301
2026-02-02,113046.SH,0.4514825425387481
2026-02-02,113048.SH,0.08978797973945132
2026-02-02,113049.SH,-1.7171467152056015
2026-02-02,113051.SH,0.3256459923956854
2026-02-02,113052.SH,0.13050679555151623
2026-02-02,113053.SH,0.362280049192216
2026-02-02,113054.SH,-0.20987095051726112
2026-02-02,113056.SH,0.6835732830591178
2026-02-02,113058.SH,0.7943314560405033
2026-02-02,113059.SH,-0.22071860269556137
2026-02-02,113062.SH,0.9202309786660822
2026-02-02,113066.SH,0.31671436364031946
2026-02-02,113067.SH,0.13681726022812546
2026-02-02,113070.SH,0.2413287985735426
2026-02-02,113574.SH,0.692783567504605
2026-02-02,113575.SH,-1.4854172624179798
2026-02-02,113579.SH,-3.093242159164829
2026-02-02,113584.SH,0.24011225078765766
2026-02-02,113588.SH,0.2978309980775536
2026-02-02,113589.SH,-4.165878293178156
2026-02-02,113597.SH,0.3180534314925488
2026-02-02,113601.SH,0.2058510683569272
2026-02-02,113605.SH,0.14182605946631094
2026-02-02,113610.SH,-0.862618500012027
2026-02-02,113615.SH,0.39788260368209444
2026-02-02,113616.SH,-0.49080613380199317
2026-02-02,113618.SH,0.13208380286476143
2026-02-02,113623.SH,0.47046198495199454
2026-02-02,113624.SH,0.4220104976930863
2026-02-02,113625.SH,-0.586951894023193
2026-02-02,113627.SH,-0.3968883492519807
2026-02-02,113631.SH,0.7824859588784366
2026-02-02,113632.SH,0.712206196418323
2026-02-02,113633.SH,-3.52190228034319
2026-02-02,113634.SH,-0.5686989511817628
2026-02-02,113636.SH,-0.6721791134271387
2026-02-02,113638.SH,-1.726139935929821
2026-02-02,113639.SH,1.0686450407407897
2026-02-02,113640.SH,0.6672646499210755
2026-02-02,113643.SH,-0.4886097612779636
2026-02-02,113644.SH,0.4924479603299261
2026-02-02,113646.SH,0.8175197108262986
2026-02-02,113647.SH,-0.48776624833047116
2026-02-02,113648.SH,-0.7812761575369046
2026-02-02,113649.SH,0.46147033765118983
2026-02-02,113650.SH,-1.8603011865518413
2026-02-02,113651.SH,0.3508861364454158
2026-02-02,113652.SH,0.18974948229081842
2026-02-02,113653.SH,0.06572336328806742
2026-02-02,113654.SH,0.42170325273845566
2026-02-02,113655.SH,0.5687231493688495
2026-02-02,113656.SH,0.17642251830058667
2026-02-02,113658.SH,0.45670089670458697
2026-02-02,113659.SH,0.33285218635166497
2026-02-02,113660.SH,-1.9695265837943614
2026-02-02,113661.SH,0.46086200084873513
2026-02-02,113665.SH,0.02208404432131127
2026-02-02,113666.SH,-0.347940895937051
2026-02-02,113667.SH,0.4775461754781488
2026-02-02,113670.SH,-1.9015799329138525
2026-02-02,113671.SH,0.2990206440322566
2026-02-02,113673.SH,0.30205295859354453
2026-02-02,113674.SH,-0.013073994857331673
2026-02-02,113676.SH,1.0715894930245131
2026-02-02,113677.SH,0.31333557599861905
2026-02-02,113678.SH,0.47708395634925144
2026-02-02,113679.SH,-0.47117960914499013
2026-02-02,113680.SH,0.18033139791208286
2026-02-02,113681.SH,0.7013928146112017
2026-02-02,113682.SH,0.08078155467935469
2026-02-02,113686.SH,0.774649464163964
2026-02-02,113687.SH,-0.1586529764117613
2026-02-02,113688.SH,0.1892858539572598
2026-02-02,113691.SH,0.5670611426320311
2026-02-02,113692.SH,0.027407927124735363
2026-02-02,113693.SH,-0.2339781453525006
2026-02-02,113694.SH,0.3896277657099788
2026-02-02,113695.SH,0.4518621961355242
2026-02-02,113696.SH,0.4162210036756019
2026-02-02,113697.SH,-0.03913730437271192
2026-02-02,113698.SH,-0.9823552408243921
2026-02-02,113699.SH,-0.3369710000056654
2026-02-02,118000.SH,0.40820048088359273
2026-02-02,118003.SH,0.5091617282572264
2026-02-02,118004.SH,0.24458117362661208
2026-02-02,118005.SH,-2.884249923264532
2026-02-02,118006.SH,0.5064344552033491
2026-02-02,118007.SH,0.26915583168022605
2026-02-02,118008.SH,-1.1806444202775026
2026-02-02,118010.SH,-4.330915402742379
2026-02-02,118011.SH,0.2979981851944984
2026-02-02,118012.SH,0.35900540408515536
2026-02-02,118013.SH,0.16763779056108796
2026-02-02,118015.SH,0.19033045598112963
2026-02-02,118016.SH,0.17347154676636212
2026-02-02,118018.SH,-0.37173127384237753
2026-02-02,118020.SH,-1.2899094749042415
2026-02-02,118021.SH,0.687846915660726
2026-02-02,118022.SH,-1.1687981755987926
2026-02-02,118024.SH,-0.18672940740072957
2026-02-02,118025.SH,0.3570060048305312
2026-02-02,118027.SH,-0.4425122986463082
2026-02-02,118029.SH,1.1336942975325752
2026-02-02,118030.SH,-0.133629708171483
2026-02-02,118031.SH,-0.279766764362662
2026-02-02,118032.SH,-2.7592700799433016
2026-02-02,118033.SH,-0.568898434497338
2026-02-02,118034.SH,-0.18741276929238893
2026-02-02,118035.SH,0.04551623012380131
2026-02-02,118036.SH,0.24311058770656901
2026-02-02,118037.SH,0.40765445253763166
2026-02-02,118038.SH,0.31080524618564387
2026-02-02,118039.SH,0.9108319532028476
2026-02-02,118040.SH,0.2196736660523486
2026-02-02,118041.SH,0.5273405607945033
2026-02-02,118042.SH,0.23866889012281736
2026-02-02,118043.SH,1.059973303493066
2026-02-02,118044.SH,0.5024223802275594
2026-02-02,118045.SH,0.32547825363220395
2026-02-02,118048.SH,0.5564725174175249
2026-02-02,118049.SH,0.5241904108336655
2026-02-02,118050.SH,0.9007143950743742
2026-02-02,118051.SH,0.31213382474485857
2026-02-02,118052.SH,0.2723918393243422
2026-02-02,118053.SH,0.429115127775779
2026-02-02,118054.SH,0.5586999617492499
2026-02-02,118055.SH,0.592363112002872
2026-02-02,118056.SH,0.280215154353313
2026-02-02,118057.SH,0.2875614075576731
2026-02-02,118058.SH,-1.2450735480208248
2026-02-02,118059.SH,0.4374498320458855
2026-02-02,118060.SH,0.3316204190550475
2026-02-02,118061.SH,-1.2869534717626387
2026-02-02,118062.SH,-0.4548977882466141
2026-02-02,118063.SH,-1.3247364202926328
2026-02-02,118064.SH,-1.6105022647493434
2026-02-02,123049.SZ,0.41964485963110487
2026-02-02,123054.SZ,0.42482903038916814
2026-02-02,123059.SZ,0.5519429871104591
2026-02-02,123061.SZ,0.4504507476514447
2026-02-02,123064.SZ,0.3836999777369675
2026-02-02,123065.SZ,-7.1644758321327044
2026-02-02,123071.SZ,0.34629857602923086
2026-02-02,123072.SZ,-3.4214390173621565
2026-02-02,123076.SZ,-0.4782917142865457
2026-02-02,123080.SZ,0.2480752388299475
2026-02-02,123085.SZ,0.3685489419634094
2026-02-02,123088.SZ,-0.7096112672104973
2026-02-02,123090.SZ,-2.106601445909567
2026-02-02,123091.SZ,0.4161136771020923
2026-02-02,123092.SZ,0.6698334452048489
2026-02-02,123104.SZ,-2.0765676763211602
2026-02-02,123107.SZ,0.26015246930278824
2026-02-02,123108.SZ,-0.5418094550057092
2026-02-02,123109.SZ,-1.4817317070927216
2026-02-02,123112.SZ,0.37549018780585686
2026-02-02,123113.SZ,-0.6314579731783915
2026-02-02,123114.SZ,0.4037893968809294
2026-02-02,123117.SZ,-2.046783203023856
2026-02-02,123118.SZ,1.0227514032319844
2026-02-02,123119.SZ,0.4106843815151987
2026-02-02,123121.SZ,0.45891015655438055
2026-02-02,123122.SZ,0.402726676795745
2026-02-02,123124.SZ,0.09540249223301667
2026-02-02,123126.SZ,0.44818876858203177
2026-02-02,123128.SZ,0.14790744159396604
2026-02-02,123129.SZ,0.5025135858013742
2026-02-02,123131.SZ,0.27691006118488254
2026-02-02,123133.SZ,0.1863079734908336
2026-02-02,123138.SZ,-0.6693496152810299
2026-02-02,123142.SZ,-1.1874731867871322
2026-02-02,123144.SZ,-0.4744046317666014
2026-02-02,123146.SZ,0.9094658101397491
2026-02-02,123149.SZ,0.459516184292038
2026-02-02,123150.SZ,0.38790223758836967
2026-02-02,123151.SZ,-1.7292132264823303
2026-02-02,123154.SZ,-5.017889414727824
2026-02-02,123155.SZ,0.21890717422519512
2026-02-02,123157.SZ,0.14882232094093645
2026-02-02,123158.SZ,0.18672981082058496
2026-02-02,123159.SZ,1.068768519411519
2026-02-02,123160.SZ,0.3726506203398507
2026-02-02,123165.SZ,-0.0006085806362980005
2026-02-02,123168.SZ,-0.010253806702673547
2026-02-02,123171.SZ,-0.47882064024242954
2026-02-02,123172.SZ,-0.24401856897488064
2026-02-02,123173.SZ,0.39835022166866785
2026-02-02,123175.SZ,-0.4862060508550007
2026-02-02,123176.SZ,-1.870002753335056
2026-02-02,123178.SZ,0.8395191282174425
2026-02-02,123179.SZ,-2.784948237653555
2026-02-02,123180.SZ,-4.586863474714103
2026-02-02,123182.SZ,1.0757412409737792
2026-02-02,123183.SZ,0.42170316000997393
2026-02-02,123187.SZ,0.7232094743289796
2026-02-02,123188.SZ,0.633926656316755
2026-02-02,123189.SZ,0.5237930844243339
2026-02-02,123192.SZ,0.4100264229429286
2026-02-02,123193.SZ,-0.22257622423471424
2026-02-02,123194.SZ,0.045158407648417026
2026-02-02,123195.SZ,-0.23442778885993704
2026-02-02,123196.SZ,-0.1920655803169372
2026-02-02,123197.SZ,0.13555290332465927
2026-02-02,123198.SZ,0.40358482817719044
2026-02-02,123199.SZ,0.4133155687522689
2026-02-02,123207.SZ,0.8795270953990068
2026-02-02,123209.SZ,0.7263465949221295
2026-02-02,123210.SZ,0.7845816310234744
2026-02-02,123211.SZ,0.2913454917006418
2026-02-02,123213.SZ,-0.24205778178546733
2026-02-02,123214.SZ,0.009337002701766796
2026-02-02,123215.SZ,0.3280771290970476
2026-02-02,123216.SZ,0.38432488455654124
2026-02-02,123220.SZ,0.3791623700756194
2026-02-02,123221.SZ,1.0642888195053446
2026-02-02,123222.SZ,0.436513369982103
2026-02-02,123223.SZ,0.18962304660047175
2026-02-02,123224.SZ,0.5796500068037768
2026-02-02,123225.SZ,0.4543020981638637
2026-02-02,123229.SZ,0.17491293668434332
2026-02-02,123235.SZ,0.695537569243615
2026-02-02,123236.SZ,0.5783276645937566
2026-02-02,123237.SZ,0.322613063335248
2026-02-02,123239.SZ,0.6829333424308898
2026-02-02,123241.SZ,0.3738200723668072
2026-02-02,123242.SZ,1.0652880380170497
2026-02-02,123243.SZ,1.048020683675027
2026-02-02,123245.SZ,0.5952925712730682
2026-02-02,123246.SZ,0.8739266619562369
2026-02-02,123247.SZ,-0.14181407494144618
2026-02-02,123250.SZ,-1.487544907337628
2026-02-02,123251.SZ,0.6130805689831418
2026-02-02,123252.SZ,0.6691853265692425
2026-02-02,123253.SZ,0.008325078246394333
2026-02-02,123254.SZ,0.36224789160388016
2026-02-02,123255.SZ,-0.46026760611329554
2026-02-02,123256.SZ,0.6144164487985965
2026-02-02,123257.SZ,-0.4487906968261569
2026-02-02,123258.SZ,-0.6975858259772287
2026-02-02,123259.SZ,0.03268387386796033
2026-02-02,123260.SZ,-0.45019004139456675
2026-02-02,123261.SZ,-0.7522895107060042
2026-02-02,123262.SZ,-0.512213454218245
2026-02-02,123263.SZ,-0.5710297525897916
2026-02-02,123264.SZ,-0.7192475424874141
2026-02-02,123265.SZ,0.5510598778221565
2026-02-02,127016.SZ,0.5944300918169381
2026-02-02,127017.SZ,-0.7319155762390644
2026-02-02,127018.SZ,0.7517400008839429
2026-02-02,127022.SZ,1.004378470078904
2026-02-02,127024.SZ,0.25925924146298335
2026-02-02,127025.SZ,-3.0377745237976335
2026-02-02,127026.SZ,0.4008263144130123
2026-02-02,127027.SZ,0.12441046067827305
2026-02-02,127030.SZ,0.28734545271876216
2026-02-02,127031.SZ,0.2618908503119044
2026-02-02,127034.SZ,-0.20457296473720238
2026-02-02,127037.SZ,0.07940462210606943
2026-02-02,127038.SZ,0.4049984868012756
2026-02-02,127039.SZ,1.0667461259088673
2026-02-02,127040.SZ,0.6539323263327876
2026-02-02,127041.SZ,0.6442094379163337
2026-02-02,127042.SZ,1.0638802656621544
2026-02-02,127044.SZ,-0.3455628284185801
2026-02-02,127045.SZ,0.4032040225053232
2026-02-02,127046.SZ,-3.211337737393439
2026-02-02,127047.SZ,-0.04216873965088948
2026-02-02,127049.SZ,0.061022633080411864
2026-02-02,127050.SZ,0.3062320756234498
2026-02-02,127053.SZ,0.19475802794559058
2026-02-02,127054.SZ,0.24101595513874013
2026-02-02,127055.SZ,0.6281429800645884
2026-02-02,127056.SZ,-0.6396387989662456
2026-02-02,127059.SZ,0.0734201457405293
2026-02-02,127060.SZ,-0.6740234389047237
2026-02-02,127061.SZ,0.39903497137095406
2026-02-02,127062.SZ,-0.6273914705602747
2026-02-02,127064.SZ,0.423563390384123
2026-02-02,127066.SZ,-5.338271977425322e-05
2026-02-02,127067.SZ,0.6118668741423341
2026-02-02,127068.SZ,-0.5848045433400031
2026-02-02,127069.SZ,0.40074531365634974
2026-02-02,127070.SZ,0.3417584254564317
2026-02-02,127071.SZ,0.9861326887693591
2026-02-02,127072.SZ,0.22598902829269857
2026-02-02,127075.SZ,0.6657121453169527
2026-02-02,127076.SZ,0.4198781016849503
2026-02-02,127078.SZ,0.8979936367043408
2026-02-02,127079.SZ,0.7047220028691684
2026-02-02,127080.SZ,-0.7549497425807501
2026-02-02,127082.SZ,0.5158886937672468
2026-02-02,127083.SZ,-0.19960413220327164
2026-02-02,127084.SZ,0.42215461406094645
2026-02-02,127085.SZ,0.3890612209027907
2026-02-02,127088.SZ,0.2924393218716985
2026-02-02,127089.SZ,0.3306580741361575
2026-02-02,127090.SZ,-0.11325513968552178
2026-02-02,127092.SZ,0.1589893270845901
2026-02-02,127093.SZ,0.03133558843114327
2026-02-02,127094.SZ,1.000684967763425
2026-02-02,127095.SZ,0.4808103093045392
2026-02-02,127096.SZ,0.3720288577337511
2026-02-02,127098.SZ,-1.8660165279287941
2026-02-02,127099.SZ,0.32251943208127853
2026-02-02,127102.SZ,-0.11297387629616132
2026-02-02,127103.SZ,0.5778149682159268
2026-02-02,127104.SZ,0.4329269485487327
2026-02-02,127105.SZ,0.5259847210966331
2026-02-02,127108.SZ,-0.015211161105731761
2026-02-02,127109.SZ,0.3675224753458754
2026-02-02,127110.SZ,0.44045282125380764
2026-02-02,127111.SZ,-0.1625669763631113
2026-02-02,128097.SZ,-0.03601178084087275
2026-02-02,128101.SZ,0.65725848826599
2026-02-02,128108.SZ,-0.2144224043525819
2026-02-02,128119.SZ,-2.7775885854540547
2026-02-02,128121.SZ,-0.08477691541503599
2026-02-02,128124.SZ,0.2597924892702126
2026-02-02,128125.SZ,0.6517707911961219
2026-02-02,128127.SZ,0.4213579614481556
2026-02-02,128128.SZ,0.5711268828935281
2026-02-02,128129.SZ,0.18778879347095764
2026-02-02,128134.SZ,-0.8089676528772326
2026-02-02,128135.SZ,0.2972744905100371
2026-02-02,128136.SZ,0.11580763584865732
2026-02-02,128137.SZ,1.040595283992478
2026-02-02,128138.SZ,-0.49407174613819216
2026-02-02,128141.SZ,0.809243336342067
2026-02-02,128142.SZ,0.27336676622526546
2026-02-03,110067.SH,-0.8764784565378884
2026-02-03,110070.SH,0.12691801793534083
2026-02-03,110073.SH,-0.19458177286794348
2026-02-03,110074.SH,-0.620092436376315
2026-02-03,110075.SH,-0.7540787517385259
2026-02-03,110076.SH,2.407809191450618
