trade_date,factor,weight
2026-02-02,conv_premium_,0.23702111875692303
2026-02-02,trend_prem_lag_simple_0.5_20_5_,-0.32781406990515055
2026-02-02,cvl_0.6_1.0_1.0_,0.4351648113379263
2026-02-03,conv_premium_,0.2887171063001464
2026-02-03,trend_prem_lag_simple_0.5_20_5_,-0.3005624555598879
2026-02-03,cvl_0.6_1.0_1.0_,0.4107204381399657
2026-02-04,conv_premium_,0.1449964385223896
2026-02-04,trend_prem_lag_simple_0.5_20_5_,-0.2306870176837945
2026-02-04,cvl_0.6_1.0_1.0_,0.624316543793816
2026-02-05,conv_premium_,0.24010825968481841
2026-02-05,trend_prem_lag_simple_0.5_20_5_,-0.17559973298908574
2026-02-05,cvl_0.6_1.0_1.0_,0.5842920073260958
2026-02-06,conv_premium_,0.20665023614200254
2026-02-06,trend_prem_lag_simple_0.5_20_5_,-0.20298541721306826
2026-02-06,cvl_0.6_1.0_1.0_,0.5903643466449293
2026-02-09,conv_premium_,0.1809296964504674
2026-02-09,trend_prem_lag_simple_0.5_20_5_,-0.225367153800363
2026-02-09,cvl_0.6_1.0_1.0_,0.5937031497491695
2026-02-10,conv_premium_,0.027661908151924153
2026-02-10,trend_prem_lag_simple_0.5_20_5_,-0.16561502923009502
2026-02-10,cvl_0.6_1.0_1.0_,0.8067230626179809
2026-02-11,conv_premium_,0.12482714541367478
2026-02-11,trend_prem_lag_simple_0.5_20_5_,-0.10554122844883533
2026-02-11,cvl_0.6_1.0_1.0_,0.7696316261374899
2026-02-12,conv_premium_,0.19314093988191108
2026-02-12,trend_prem_lag_simple_0.5_20_5_,-0.12177759816720109
2026-02-12,cvl_0.6_1.0_1.0_,0.6850814619508878
2026-02-13,conv_premium_,-0.12629000029724258
2026-02-13,trend_prem_lag_simple_0.5_20_5_,-0.013743953066256183
2026-02-13,cvl_0.6_1.0_1.0_,0.8599660466365012
2026-02-24,conv_premium_,-0.21632634778610757
2026-02-24,trend_prem_lag_simple_0.5_20_5_,-0.0465161443007124
2026-02-24,cvl_0.6_1.0_1.0_,0.73715750791318
2026-02-25,conv_premium_,-0.4684536828054597
2026-02-25,trend_prem_lag_simple_0.5_20_5_,0.029958585835026127
2026-02-25,cvl_0.6_1.0_1.0_,0.5015877313595142
2026-02-26,conv_premium_,-0.6713865416053134
2026-02-26,trend_prem_lag_simple_0.5_20_5_,0.23102774119727493
2026-02-26,cvl_0.6_1.0_1.0_,-0.09758571719741163
2026-02-27,conv_premium_,-0.5542062228682831
2026-02-27,trend_prem_lag_simple_0.5_20_5_,0.18820363261949655
2026-02-27,cvl_0.6_1.0_1.0_,-0.25759014451222023
2026-03-02,conv_premium_,-0.5737005727179957
2026-03-02,trend_prem_lag_simple_0.5_20_5_,0.1725168047728559
2026-03-02,cvl_0.6_1.0_1.0_,-0.25378262250914846
