trade_date,factor,weight
2025-01-02,conv_premium_,0.5046618657115274
2025-01-02,trend_prem_lag_simple_0.5_20_5_,0.4953381342884726
2025-01-03,conv_premium_,0.6736679005490508
2025-01-03,trend_prem_lag_simple_0.5_20_5_,0.3263320994509492
2025-01-06,conv_premium_,0.8569068920896553
2025-01-06,trend_prem_lag_simple_0.5_20_5_,-0.14309310791034474
2025-01-07,conv_premium_,0.7111284620738596
2025-01-07,trend_prem_lag_simple_0.5_20_5_,-0.2888715379261404
2025-01-08,conv_premium_,0.5949514706708792
2025-01-08,trend_prem_lag_simple_0.5_20_5_,-0.4050485293291209
2025-01-09,conv_premium_,0.5196228784926401
2025-01-09,trend_prem_lag_simple_0.5_20_5_,-0.48037712150735984
2025-01-10,conv_premium_,0.1054020117056554
2025-01-10,trend_prem_lag_simple_0.5_20_5_,-0.8945979882943447
2025-01-13,conv_premium_,0.5
2025-01-13,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-14,conv_premium_,0.5
2025-01-14,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-15,conv_premium_,0.5
2025-01-15,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-16,conv_premium_,0.5
2025-01-16,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-17,conv_premium_,0.5
2025-01-17,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-20,conv_premium_,0.5
2025-01-20,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-21,conv_premium_,0.5
2025-01-21,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-22,conv_premium_,0.5
2025-01-22,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-23,conv_premium_,0.5
2025-01-23,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-24,conv_premium_,0.5
2025-01-24,trend_prem_lag_simple_0.5_20_5_,0.5
2025-01-27,conv_premium_,0.5
2025-01-27,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-05,conv_premium_,0.5
2025-02-05,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-06,conv_premium_,0.5
2025-02-06,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-07,conv_premium_,0.5
2025-02-07,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-10,conv_premium_,0.5
2025-02-10,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-11,conv_premium_,0.5
