trade_date,factor,weight
2026-01-20,conv_premium_,-0.4151471546890901
2026-01-20,trend_prem_lag_simple_0.5_20_5_,-0.5848528453109099
2026-01-21,conv_premium_,-0.27776746441764366
2026-01-21,trend_prem_lag_simple_0.5_20_5_,-0.7222325355823563
2026-01-22,conv_premium_,-0.13583244367253205
2026-01-22,trend_prem_lag_simple_0.5_20_5_,-0.8641675563274679
2026-01-23,conv_premium_,0.13929702378232298
2026-01-23,trend_prem_lag_simple_0.5_20_5_,-0.8607029762176769
2026-01-26,conv_premium_,0.2939655969420375
2026-01-26,trend_prem_lag_simple_0.5_20_5_,-0.7060344030579625
2026-01-27,conv_premium_,0.3576129097126141
2026-01-27,trend_prem_lag_simple_0.5_20_5_,-0.6423870902873858
2026-01-28,conv_premium_,0.3708917352648896
2026-01-28,trend_prem_lag_simple_0.5_20_5_,-0.6291082647351104
2026-01-29,conv_premium_,0.06847707800928532
2026-01-29,trend_prem_lag_simple_0.5_20_5_,-0.9315229219907147
2026-01-30,conv_premium_,-0.04478362892233537
2026-01-30,trend_prem_lag_simple_0.5_20_5_,-0.9552163710776647
2026-02-02,conv_premium_,-0.02110929248109183
2026-02-02,trend_prem_lag_simple_0.5_20_5_,-0.9788907075189083
2026-02-03,conv_premium_,0.16758330719114073
2026-02-03,trend_prem_lag_simple_0.5_20_5_,-0.8324166928088592
2026-02-04,conv_premium_,-0.40966597876345
2026-02-04,trend_prem_lag_simple_0.5_20_5_,-0.5903340212365501
2026-02-05,conv_premium_,-0.2702265566189857
2026-02-05,trend_prem_lag_simple_0.5_20_5_,-0.7297734433810144
