trade_date,factor,weight
2026-02-02,conv_premium_,-0.02110929248109183
2026-02-02,trend_prem_lag_simple_0.5_20_5_,-0.9788907075189083
2026-02-03,conv_premium_,0.16758330719114073
2026-02-03,trend_prem_lag_simple_0.5_20_5_,-0.8324166928088592
2026-02-04,conv_premium_,-0.40966597876345
2026-02-04,trend_prem_lag_simple_0.5_20_5_,-0.5903340212365501
2026-02-05,conv_premium_,-0.2702265566189857
2026-02-05,trend_prem_lag_simple_0.5_20_5_,-0.7297734433810144
2026-02-06,conv_premium_,-0.32286873896847607
2026-02-06,trend_prem_lag_simple_0.5_20_5_,-0.6771312610315239
2026-02-09,conv_premium_,-0.3808690885383314
2026-02-09,trend_prem_lag_simple_0.5_20_5_,-0.6191309114616685
2026-02-10,conv_premium_,-0.662711178459884
2026-02-10,trend_prem_lag_simple_0.5_20_5_,-0.3372888215401159
2026-02-11,conv_premium_,-0.6588273244083345
2026-02-11,trend_prem_lag_simple_0.5_20_5_,-0.34117267559166553
2026-02-12,conv_premium_,-0.5674435403342764
2026-02-12,trend_prem_lag_simple_0.5_20_5_,-0.4325564596657237
