r2,rmse,mae,hit_rate,ic,rank_ic,trade_date,count
-8280.93015166962,0.9492954071767233,0.5590192346919178,0.6745562130177515,0.1482430863840644,0.39244870158940687,2025-01-02,507
-11238.115448631219,0.9561871031670454,0.5638069046985643,0.6094674556213018,0.009306060891044575,0.20675152146197365,2025-01-03,507
-10072.77062993883,0.9717468503028281,0.5695912430806073,0.5801980198019802,0.1067404899733486,0.16385747270379214,2025-01-06,505
-7595.213423123709,1.0006987201367041,0.5641623634197526,0.35119047619047616,-0.1709458594139425,-0.33754925275197606,2025-01-07,504
-15369.93925394848,0.999886773403808,0.5478221870903045,0.44554455445544555,-0.111097422359607,-0.20426527124762167,2025-01-08,505
-8649.107824568673,1.0020677124941788,0.5477372541312557,0.504950495049505,-0.12236951342698031,0.018001986534057136,2025-01-09,505
-11547.678103901684,1.0104511307236046,0.6112908848750741,0.576837416481069,0.06977705178016753,0.2104695619896065,2025-01-10,449
-16125.019752826502,1.0008785472373476,0.6175599432758203,0.44642857142857145,-0.006071449547081496,-0.04689271674350372,2025-01-13,448
-11900.799609646187,1.0046763934386826,0.5990088401713338,0.3379721669980119,-0.2628775470666827,-0.38731206010003344,2025-01-14,503
-14359.25650922608,1.0023391991359252,0.6341287029417071,0.5594713656387665,0.018196060013640793,0.12492245625250263,2025-01-15,454
-24673.199515807548,0.9990485362526889,0.6326050267686559,0.6189427312775331,0.2193918647957786,0.33362922050380106,2025-01-16,454
-11840.69254456307,1.0022430648575802,0.6026959677112484,0.32936507936507936,-0.2805981013409632,-0.43788977591312106,2025-01-17,504
-14133.605480529686,0.9988151304298412,0.5935435570975076,0.38645418326693226,-0.05770343978745658,-0.07730248515823493,2025-01-20,502
-9970.747104394677,1.0002280510181727,0.59066480326188,0.38645418326693226,-0.0957187757172928,-0.13042384099866766,2025-01-21,502
-18309.53317341793,0.8965389742700844,0.5651433146422075,0.5278884462151394,-0.011689011245619793,0.08334728134283738,2025-01-22,502
-9805.86953302555,0.9983203901322087,0.5879955815038087,0.658051689860835,0.1451166961717473,0.3819984664202227,2025-01-23,503
-5491.733203604709,1.002018254311532,0.5980730381612854,0.35129740518962077,-0.09621648661293952,-0.3656603287449007,2025-01-24,501
-14962.71913531741,1.002299184105368,0.58753803381811,0.6107784431137725,0.01840689373034951,0.15295999236586588,2025-01-27,501
-11044.281885326236,1.0036922909881445,0.5867771841444428,0.4491017964071856,-0.019761135727017466,-0.1480417014576425,2025-02-05,501
-8989.57441747358,1.0070821804014487,0.5874451745533306,0.354,-0.20709510093779002,-0.3612052848211392,2025-02-06,500
-11578.227567089185,0.9960344899195789,0.575511119603395,0.624,0.1211189279641786,0.2828985395941584,2025-02-07,500
-9535.48672891098,0.9993889507757739,0.5818367445236067,0.434,-0.06065364390632259,-0.007401629606518425,2025-02-10,500
-15214.493882766054,0.9963373565010569,0.5693563950136454,0.48303393213572854,-0.008966357274909215,-0.03537247417515567,2025-02-11,501
